# Weather station Moscow, Russia, WMO_ID=27612,selection from 01.02.2024 till 01.02.2025, all days
# Encoding: Unicode
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27612&lang=en
#
"Local time in Moscow";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"02.04.2024 15:00";"22.6";"738.4";"751.2";"-1.3";"43";"Wind blowing from the south-southeast";"2";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"18.0";"9.2";"";"";"";"";"";"";
"02.04.2024 12:00";"20.0";"739.7";"752.7";"-0.9";"51";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"16.0";"9.5";"";"";"";"";"";"";
"02.04.2024 09:00";"15.7";"740.6";"753.8";"-0.1";"64";"Wind blowing from the south-southeast";"1";"";"";"70 – 80%.";" ";"";"";"9.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon.";"18.0";"8.9";"No precipitation";"12";"Flooded.";"0.0";"";"";
"02.04.2024 06:00";"9.3";"740.7";"754.1";"0.0";"83";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"9.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"6.6";"No precipitation";"12";"";"";"";"";
"02.04.2024 03:00";"13.2";"740.7";"754.0";"-0.4";"67";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"7.2";"";"";"";"";"";"";
"02.04.2024 00:00";"14.6";"741.1";"754.3";"-0.4";"60";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"6.8";"";"";"";"";"";"";
"01.04.2024 21:00";"16.2";"741.5";"754.7";"-0.3";"56";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"21.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon.";"20.0";"7.3";"No precipitation";"12";"";"";"";"";
"01.04.2024 18:00";"19.4";"741.8";"754.9";"-0.2";"41";"Wind blowing from the south";"2";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon.";"20.0";"5.8";"No precipitation";"12";"";"";"";"";
"01.04.2024 15:00";"21.5";"742.0";"754.9";"-1.2";"30";"Wind blowing from the south";"2";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"3.3";"";"";"";"";"";"";
"01.04.2024 12:00";"20.3";"743.2";"756.3";"-1.2";"37";"Wind blowing from the south-southeast";"2";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"5.0";"";"";"";"";"";"";
"01.04.2024 09:00";"13.1";"744.4";"757.7";"-1.0";"65";"Wind blowing from the south-southeast";"2";"";"";"100%.";" ";"";"";"8.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon.";"20.0";"6.7";"No precipitation";"12";"";"";"Compact or wet snow (with or without ice) covering at least one-half of the ground but ground not completely covered.";"4.0";
"01.04.2024 06:00";"8.7";"745.4";"759.0";"-1.1";"86";"Wind blowing from the east-southeast";"1";"";"";"100%.";" ";"";"";"8.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon.";"19.0";"6.5";"No precipitation";"12";"";"";"";"";
"01.04.2024 03:00";"10.8";"746.5";"760.0";"-1.3";"77";"Wind blowing from the south-southeast";"2";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"6.8";"";"";"";"";"";"";
"01.04.2024 00:00";"11.7";"747.8";"761.3";"-0.8";"67";"Wind blowing from the south-east";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"5.7";"";"";"";"";"";"";
"31.03.2024 21:00";"13.2";"748.6";"762.0";"0.0";"51";"Wind blowing from the south-east";"1";"";"";"60%.";" ";"";"";"";"16.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"3.3";"No precipitation";"12";"";"";"";"";
"31.03.2024 18:00";"14.7";"748.6";"761.9";"-0.4";"43";"Wind blowing from the south-southeast";"1";"";"";"100%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrocumulus alone, or Cirrocumulus accompanied by Cirrus or Cirrostratus or both, but Cirrocumulus is predominant.";"20.0";"2.1";"No precipitation";"12";"";"";"";"";
"31.03.2024 15:00";"16.0";"749.0";"762.3";"-0.3";"40";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"2.4";"";"";"";"";"";"";
"31.03.2024 12:00";"13.2";"749.3";"762.7";"0.7";"55";"Wind blowing from the west-southwest";"1";"";"";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"4.2";"";"";"";"";"";"";
"31.03.2024 09:00";"8.7";"748.6";"762.3";"1.5";"77";"Wind blowing from the north";"1";"";"";"20–30%.";" ";"";"";"3.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"4.8";"0.2";"12";"";"";"Compact or wet snow (with or without ice) covering at least one-half of the ground but ground not completely covered.";"8.0";
"31.03.2024 06:00";"4.1";"747.1";"761.0";"1.5";"93";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"3.9";"";"";"";"";"";"";"19.0";"3.0";"0.7";"12";"";"";"";"";
"31.03.2024 03:00";"6.1";"745.6";"759.4";"0.7";"81";"Wind blowing from the west";"1";"";"";"no clouds";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"";"";"";"";"";"20.0";"3.1";"";"";"";"";"";"";
"31.03.2024 00:00";"8.8";"744.9";"758.5";"-0.7";"70";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"3.5";"";"";"";"";"";"";
"30.03.2024 21:00";"7.6";"745.6";"759.3";"0.3";"84";"Calm, no wind";"0";"";"";"100%.";"Rain shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"12.3";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"100%.";"600-1000";"";"";"18.0";"5.0";"0.5";"12";"";"";"";"";
"30.03.2024 18:00";"9.9";"745.3";"758.8";"0.0";"59";"Wind blowing from the west-southwest";"1";"";"";"100%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"100%.";"2500 or more, or no clouds.";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"20.0";"2.1";"No precipitation";"12";"";"";"";"";
"30.03.2024 15:00";"11.9";"745.3";"758.7";"0.6";"50";"Wind blowing from the west-southwest";"2";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"1.6";"";"";"";"";"";"";
"30.03.2024 12:00";"11.0";"744.7";"758.2";"1.0";"53";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"1.8";"";"";"";"";"";"";
"30.03.2024 09:00";"7.7";"743.7";"757.3";"0.9";"72";"Wind blowing from the west-southwest";"2";"";"";"20–30%.";" ";"";"";"3.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"3.0";"No precipitation";"12";"";"";"Compact or wet snow (with or without ice) covering at least one-half of the ground but ground not completely covered.";"11.0";
"30.03.2024 06:00";"5.2";"742.8";"756.5";"1.1";"83";"Wind blowing from the west-southwest";"1";"";"";"70 – 80%.";" ";"";"";"3.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"2.5";"No precipitation";"12";"";"";"";"";
"30.03.2024 03:00";"5.4";"741.7";"755.4";"1.1";"88";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"20.0";"3.5";"";"";"";"";"";"";
"30.03.2024 00:00";"8.0";"740.6";"754.2";"0.8";"78";"Wind blowing from the west-southwest";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"4.3";"";"";"";"";"";"";
"29.03.2024 21:00";"6.0";"739.8";"753.4";"0.6";"75";"Wind blowing from the south-east";"1";"";"";"40%.";" ";"";"";"";"9.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"15.0";"1.9";"0.2";"12";"";"";"";"";
"29.03.2024 18:00";"9.3";"739.2";"752.7";"-0.2";"62";"Wind blowing from the south-southeast";"1";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"18.0";"2.4";"0.2";"12";"";"";"";"";
"29.03.2024 15:00";"7.7";"739.4";"752.9";"-0.8";"63";"Wind blowing from the south-east";"2";"";"";"40%.";"Clouds generally dissolving or becoming less developed. ";"Rain.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"19.0";"1.1";"";"";"";"";"";"";
"29.03.2024 12:00";"6.1";"740.2";"753.9";"-0.6";"68";"Wind blowing from the south-east";"2";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"100%.";"2500 or more, or no clouds.";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"20.0";"0.6";"";"";"";"";"";"";
"29.03.2024 09:00";"5.4";"740.8";"754.5";"-1.5";"64";"Wind blowing from the south-east";"2";"";"";"90  or more, but not 100%";" ";"";"";"4.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"2500 or more, or no clouds.";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-1.0";"No precipitation";"12";"";"";"Even layer of compact or wet snow covering ground completely.";"15.0";
"29.03.2024 06:00";"4.5";"742.3";"756.0";"-1.5";"67";"Wind blowing from the south-east";"1";"";"";"90  or more, but not 100%";" ";"";"";"4.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"2500 or more, or no clouds.";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"No Cirrus, Cirrocumulus or Cirrostratus.";"19.0";"-1.2";"No precipitation";"12";"";"";"";"";
"29.03.2024 03:00";"4.7";"743.8";"757.6";"-1.5";"62";"Wind blowing from the south-east";"1";"";"";"100%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"100%.";"2500 or more, or no clouds.";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"20.0";"-2.0";"";"";"";"";"";"";
"29.03.2024 00:00";"4.4";"745.3";"759.1";"-0.6";"62";"Wind blowing from the south-southeast";"2";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-2.4";"";"";"";"";"";"";
"28.03.2024 21:00";"6.2";"745.9";"759.7";"-0.6";"54";"Wind blowing from the south-southeast";"2";"";"";"no clouds";" ";"";"";"";"10.2";"";"";"";"";"";"20.0";"-2.5";"No precipitation";"12";"";"";"";"";
"28.03.2024 18:00";"9.1";"746.5";"760.1";"-0.9";"41";"Wind blowing from the south-southeast";"2";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrocumulus alone, or Cirrocumulus accompanied by Cirrus or Cirrostratus or both, but Cirrocumulus is predominant.";"20.0";"-3.6";"No precipitation";"12";"";"";"";"";
"28.03.2024 15:00";"9.9";"747.4";"761.0";"-1.4";"37";"Wind blowing from the south-east";"3";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"-4.1";"";"";"";"";"";"";
"28.03.2024 12:00";"8.6";"748.8";"762.4";"-0.4";"41";"Wind blowing from the south-southeast";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"2500 or more, or no clouds.";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-3.9";"";"";"";"";"";"";
"28.03.2024 09:00";"7.3";"749.2";"763.0";"0.1";"48";"Wind blowing from the south-east";"1";"";"";"20–30%.";" ";"";"";"-2.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"18.0";"-3.2";"No precipitation";"12";"";"";"Even layer of compact or wet snow covering ground completely.";"19.0";
"28.03.2024 06:00";"-2.3";"749.1";"763.3";"0.2";"87";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"-2.5";"";"";"";"";"";"";"16.0";"-4.2";"No precipitation";"12";"";"";"";"";
"28.03.2024 03:00";"-0.9";"748.9";"763.0";"0.6";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"-4.3";"";"";"";"";"";"";
"28.03.2024 00:00";"-0.1";"748.3";"762.4";"0.0";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"-4.6";"";"";"";"";"";"";
"27.03.2024 21:00";"2.8";"748.3";"762.3";"0.6";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"8.6";"";"";"";"";"";"20.0";"-4.4";"No precipitation";"12";"";"";"";"";
"27.03.2024 18:00";"7.8";"747.7";"761.4";"0.0";"39";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"-5.3";"No precipitation";"12";"";"";"";"";
"27.03.2024 15:00";"8.6";"747.7";"761.3";"-0.5";"39";"Wind blowing from the north-northwest";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"-4.7";"";"";"";"";"";"";
"27.03.2024 12:00";"7.2";"748.2";"761.9";"-0.1";"45";"Wind blowing from the north-west";"2";"";"";"40%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-4.0";"";"";"";"";"";"";
